directory,image_name,binary_cat,multi_cat
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_58.jpg,Bacterial_Blight_58.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_117.jpg,Bacterial_Blight_117.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_23.jpg,Bacterial_Blight_23.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_80.jpg,Bacterial_Blight_80.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_51.jpg,Bacterial_Blight_51.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_119.jpg,Bacterial_Blight_119.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_87.jpg,Bacterial_Blight_87.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_56.jpg,Bacterial_Blight_56.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_63.jpg,Bacterial_Blight_63.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_64.jpg,Bacterial_Blight_64.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_18.jpg,Bacterial_Blight_18.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_122.jpg,Bacterial_Blight_122.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_16.jpg,Bacterial_Blight_16.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_11.jpg,Bacterial_Blight_11.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_9.jpg,Bacterial_Blight_9.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_75.jpg,Bacterial_Blight_75.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_7.jpg,Bacterial_Blight_7.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_72.jpg,Bacterial_Blight_72.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_47.jpg,Bacterial_Blight_47.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_96.jpg,Bacterial_Blight_96.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_40.jpg,Bacterial_Blight_40.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_91.jpg,Bacterial_Blight_91.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_108.jpg,Bacterial_Blight_108.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_32.jpg,Bacterial_Blight_32.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_106.jpg,Bacterial_Blight_106.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_35.jpg,Bacterial_Blight_35.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_101.jpg,Bacterial_Blight_101.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_49.jpg,Bacterial_Blight_49.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_98.jpg,Bacterial_Blight_98.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_10.jpg,Bacterial_Blight_10.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_17.jpg,Bacterial_Blight_17.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_65.jpg,Bacterial_Blight_65.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_19.jpg,Bacterial_Blight_19.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_62.jpg,Bacterial_Blight_62.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_86.jpg,Bacterial_Blight_86.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_57.jpg,Bacterial_Blight_57.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_81.jpg,Bacterial_Blight_81.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_50.jpg,Bacterial_Blight_50.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_118.jpg,Bacterial_Blight_118.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_116.jpg,Bacterial_Blight_116.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_22.jpg,Bacterial_Blight_22.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_111.jpg,Bacterial_Blight_111.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_25.jpg,Bacterial_Blight_25.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_88.jpg,Bacterial_Blight_88.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_59.jpg,Bacterial_Blight_59.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_34.jpg,Bacterial_Blight_34.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_100.jpg,Bacterial_Blight_100.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_48.jpg,Bacterial_Blight_48.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_99.jpg,Bacterial_Blight_99.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_33.jpg,Bacterial_Blight_33.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_107.jpg,Bacterial_Blight_107.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_41.jpg,Bacterial_Blight_41.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_90.jpg,Bacterial_Blight_90.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_109.jpg,Bacterial_Blight_109.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_46.jpg,Bacterial_Blight_46.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_97.jpg,Bacterial_Blight_97.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_6.jpg,Bacterial_Blight_6.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_73.jpg,Bacterial_Blight_73.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_74.jpg,Bacterial_Blight_74.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_1.jpg,Bacterial_Blight_1.jpg,1,3
./dataset/unhealthy/Bacterial Blight/Bacterial_Blight_8.jpg,Bacterial_Blight_8.jpg,1,3
./dataset/unhealthy/Melanose/Melanose_25.jpg,Melanose_25.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_102.jpg,Melanose_102.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_88.jpg,Melanose_88.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_59.jpg,Melanose_59.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_105.jpg,Melanose_105.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_179.jpg,Melanose_179.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_22.jpg,Melanose_22.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_81.jpg,Melanose_81.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_50.jpg,Melanose_50.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_177.jpg,Melanose_177.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_170.jpg,Melanose_170.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_86.jpg,Melanose_86.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_57.jpg,Melanose_57.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_145.jpg,Melanose_145.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_139.jpg,Melanose_139.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_62.jpg,Melanose_62.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_65.jpg,Melanose_65.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_142.jpg,Melanose_142.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_19.jpg,Melanose_19.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_130.jpg,Melanose_130.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_17.jpg,Melanose_17.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_10.jpg,Melanose_10.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_137.jpg,Melanose_137.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_126.jpg,Melanose_126.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_121.jpg,Melanose_121.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_74.jpg,Melanose_74.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_153.jpg,Melanose_153.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_182.jpg,Melanose_182.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_154.jpg,Melanose_154.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_185.jpg,Melanose_185.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_73.jpg,Melanose_73.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_128.jpg,Melanose_128.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_161.jpg,Melanose_161.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_46.jpg,Melanose_46.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_97.jpg,Melanose_97.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_1.jpg,Melanose_1.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_41.jpg,Melanose_41.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_90.jpg,Melanose_90.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_6.jpg,Melanose_6.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_166.jpg,Melanose_166.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_114.jpg,Melanose_114.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_8.jpg,Melanose_8.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_33.jpg,Melanose_33.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_168.jpg,Melanose_168.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_34.jpg,Melanose_34.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_48.jpg,Melanose_48.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_99.jpg,Melanose_99.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_113.jpg,Melanose_113.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_11.jpg,Melanose_11.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_136.jpg,Melanose_136.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_131.jpg,Melanose_131.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_16.jpg,Melanose_16.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_64.jpg,Melanose_64.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_143.jpg,Melanose_143.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_18.jpg,Melanose_18.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_144.jpg,Melanose_144.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_138.jpg,Melanose_138.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_63.jpg,Melanose_63.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_171.jpg,Melanose_171.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_87.jpg,Melanose_87.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_56.jpg,Melanose_56.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_80.jpg,Melanose_80.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_51.jpg,Melanose_51.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_176.jpg,Melanose_176.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_104.jpg,Melanose_104.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_178.jpg,Melanose_178.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_23.jpg,Melanose_23.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_24.jpg,Melanose_24.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_103.jpg,Melanose_103.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_89.jpg,Melanose_89.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_58.jpg,Melanose_58.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_35.jpg,Melanose_35.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_49.jpg,Melanose_49.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_98.jpg,Melanose_98.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_112.jpg,Melanose_112.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_115.jpg,Melanose_115.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_9.jpg,Melanose_9.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_32.jpg,Melanose_32.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_169.jpg,Melanose_169.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_40.jpg,Melanose_40.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_91.jpg,Melanose_91.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_7.jpg,Melanose_7.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_167.jpg,Melanose_167.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_160.jpg,Melanose_160.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_47.jpg,Melanose_47.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_96.jpg,Melanose_96.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_155.jpg,Melanose_155.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_184.jpg,Melanose_184.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_72.jpg,Melanose_72.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_129.jpg,Melanose_129.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_75.jpg,Melanose_75.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_152.jpg,Melanose_152.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_183.jpg,Melanose_183.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_120.jpg,Melanose_120.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_127.jpg,Melanose_127.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_116.jpg,Melanose_116.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_31.jpg,Melanose_31.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_36.jpg,Melanose_36.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_111.jpg,Melanose_111.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_38.jpg,Melanose_38.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_163.jpg,Melanose_163.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_44.jpg,Melanose_44.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_95.jpg,Melanose_95.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_3.jpg,Melanose_3.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_43.jpg,Melanose_43.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_92.jpg,Melanose_92.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_4.jpg,Melanose_4.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_118.jpg,Melanose_118.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_164.jpg,Melanose_164.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_76.jpg,Melanose_76.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_151.jpg,Melanose_151.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_180.jpg,Melanose_180.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_156.jpg,Melanose_156.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_187.jpg,Melanose_187.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_71.jpg,Melanose_71.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_158.jpg,Melanose_158.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_124.jpg,Melanose_124.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_78.jpg,Melanose_78.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_123.jpg,Melanose_123.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_132.jpg,Melanose_132.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_69.jpg,Melanose_69.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_15.jpg,Melanose_15.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_149.jpg,Melanose_149.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_12.jpg,Melanose_12.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_135.jpg,Melanose_135.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_147.jpg,Melanose_147.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_60.jpg,Melanose_60.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_67.jpg,Melanose_67.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_140.jpg,Melanose_140.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_109.jpg,Melanose_109.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_83.jpg,Melanose_83.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_52.jpg,Melanose_52.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_175.jpg,Melanose_175.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_172.jpg,Melanose_172.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_29.jpg,Melanose_29.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_84.jpg,Melanose_84.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_55.jpg,Melanose_55.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_27.jpg,Melanose_27.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_100.jpg,Melanose_100.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_107.jpg,Melanose_107.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_20.jpg,Melanose_20.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_79.jpg,Melanose_79.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_122.jpg,Melanose_122.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_159.jpg,Melanose_159.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_188.jpg,Melanose_188.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_125.jpg,Melanose_125.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_157.jpg,Melanose_157.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_186.jpg,Melanose_186.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_70.jpg,Melanose_70.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_77.jpg,Melanose_77.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_150.jpg,Melanose_150.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_181.jpg,Melanose_181.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_42.jpg,Melanose_42.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_93.jpg,Melanose_93.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_5.jpg,Melanose_5.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_119.jpg,Melanose_119.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_165.jpg,Melanose_165.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_39.jpg,Melanose_39.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_162.jpg,Melanose_162.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_45.jpg,Melanose_45.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_94.jpg,Melanose_94.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_2.jpg,Melanose_2.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_37.jpg,Melanose_37.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_110.jpg,Melanose_110.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_117.jpg,Melanose_117.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_30.jpg,Melanose_30.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_106.jpg,Melanose_106.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_21.jpg,Melanose_21.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_26.jpg,Melanose_26.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_101.jpg,Melanose_101.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_173.jpg,Melanose_173.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_28.jpg,Melanose_28.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_85.jpg,Melanose_85.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_54.jpg,Melanose_54.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_108.jpg,Melanose_108.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_82.jpg,Melanose_82.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_53.jpg,Melanose_53.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_174.jpg,Melanose_174.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_66.jpg,Melanose_66.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_141.jpg,Melanose_141.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_146.jpg,Melanose_146.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_61.jpg,Melanose_61.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_148.jpg,Melanose_148.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_13.jpg,Melanose_13.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_134.jpg,Melanose_134.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_133.jpg,Melanose_133.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_68.jpg,Melanose_68.jpg,1,12
./dataset/unhealthy/Melanose/Melanose_14.jpg,Melanose_14.jpg,1,12
./dataset/unhealthy/Curl Leaf/Curl_Leaf_135.jpg,Curl_Leaf_135.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_78.jpg,Curl_Leaf_78.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_222.jpg,Curl_Leaf_222.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_149.jpg,Curl_Leaf_149.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_198.jpg,Curl_Leaf_198.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_288.jpg,Curl_Leaf_288.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_259.jpg,Curl_Leaf_259.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_132.jpg,Curl_Leaf_132.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_225.jpg,Curl_Leaf_225.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_140.jpg,Curl_Leaf_140.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_286.jpg,Curl_Leaf_286.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_257.jpg,Curl_Leaf_257.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_191.jpg,Curl_Leaf_191.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_71.jpg,Curl_Leaf_71.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_76.jpg,Curl_Leaf_76.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_147.jpg,Curl_Leaf_147.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_281.jpg,Curl_Leaf_281.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_250.jpg,Curl_Leaf_250.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_196.jpg,Curl_Leaf_196.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_92.jpg,Curl_Leaf_92.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_219.jpg,Curl_Leaf_219.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_43.jpg,Curl_Leaf_43.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_265.jpg,Curl_Leaf_265.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_172.jpg,Curl_Leaf_172.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_262.jpg,Curl_Leaf_262.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_38.jpg,Curl_Leaf_38.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_175.jpg,Curl_Leaf_175.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_95.jpg,Curl_Leaf_95.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_44.jpg,Curl_Leaf_44.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_109.jpg,Curl_Leaf_109.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_36.jpg,Curl_Leaf_36.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_210.jpg,Curl_Leaf_210.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_107.jpg,Curl_Leaf_107.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_217.jpg,Curl_Leaf_217.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_100.jpg,Curl_Leaf_100.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_31.jpg,Curl_Leaf_31.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_111.jpg,Curl_Leaf_111.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_206.jpg,Curl_Leaf_206.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_2.jpg,Curl_Leaf_2.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_20.jpg,Curl_Leaf_20.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_27.jpg,Curl_Leaf_27.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_116.jpg,Curl_Leaf_116.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_201.jpg,Curl_Leaf_201.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_5.jpg,Curl_Leaf_5.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_29.jpg,Curl_Leaf_29.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_164.jpg,Curl_Leaf_164.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_273.jpg,Curl_Leaf_273.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_55.jpg,Curl_Leaf_55.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_118.jpg,Curl_Leaf_118.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_84.jpg,Curl_Leaf_84.jpg,1,8
